apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-17 10:08:43,592 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-17 10:08:43,593 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-17 10:08:43,597 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-17 10:08:43,597 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-17 10:08:43,597 INFO supervisord started with pid 1
apache-1  | 2026-09-17 10:08:44,601 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-17 10:08:44,603 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-17 10:08:44,604 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-17 10:08:44,606 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-17 10:08:46,571 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 10:08:46,571 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 10:08:46,571 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 10:08:46,571 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 10:09:00,068 INFO reaped unknown pid 64
apache-1  | 2026-09-17 10:09:00,068 INFO reaped unknown pid 66
apache-1  | 2026-09-17 10:09:00,068 INFO reaped unknown pid 68
apache-1  | 2026-09-17 10:09:11,649 INFO reaped unknown pid 67
apache-1  | 2026-09-17 10:09:11,649 INFO reaped unknown pid 69
apache-1  | 2026-09-17 10:09:11,651 INFO reaped unknown pid 65
apache-1  | 2026-09-17 10:09:19,847 INFO reaped unknown pid 154
apache-1  | 2026-09-17 10:09:19,847 INFO reaped unknown pid 156
apache-1  | 2026-09-17 10:09:19,848 INFO reaped unknown pid 158
apache-1  | 2026-09-17 10:09:19,848 INFO reaped unknown pid 160
apache-1  | 2026-09-17 10:09:19,848 INFO reaped unknown pid 162
apache-1  | 2026-09-17 10:10:01,640 INFO reaped unknown pid 203
apache-1  | 2026-09-17 10:10:01,745 INFO reaped unknown pid 205
apache-1  | 2026-09-17 10:10:01,854 INFO reaped unknown pid 207
apache-1  | 2026-09-17 10:10:01,956 INFO reaped unknown pid 209
apache-1  | 2026-09-17 10:10:02,062 INFO reaped unknown pid 211
apache-1  | 2026-09-17 10:10:03,106 INFO reaped unknown pid 202
apache-1  | 2026-09-17 10:10:03,106 INFO reaped unknown pid 204
apache-1  | 2026-09-17 10:10:03,106 INFO reaped unknown pid 206
apache-1  | 2026-09-17 10:10:03,106 INFO reaped unknown pid 208
apache-1  | 2026-09-17 10:10:03,107 INFO reaped unknown pid 210
apache-1  | 2026-09-17 10:10:03,107 INFO reaped unknown pid 212
apache-1  | 2026-09-17 10:10:03,107 INFO reaped unknown pid 213
apache-1  | 2026-09-17 10:10:03,107 INFO reaped unknown pid 219
apache-1  | 2026-09-17 10:10:03,108 INFO reaped unknown pid 224
apache-1  | 2026-09-17 10:10:03,108 INFO reaped unknown pid 226
apache-1  | 2026-09-17 10:10:07,400 INFO reaped unknown pid 217
apache-1  | 2026-09-17 10:10:07,619 INFO reaped unknown pid 220
apache-1  | 2026-09-17 10:10:07,719 INFO reaped unknown pid 222
apache-1  | 2026-09-17 10:10:08,041 INFO reaped unknown pid 228
apache-1  | 2026-09-17 10:15:01,148 INFO reaped unknown pid 668
apache-1  | 2026-09-17 10:15:01,261 INFO reaped unknown pid 670
apache-1  | 2026-09-17 10:15:01,367 INFO reaped unknown pid 672
apache-1  | 2026-09-17 10:15:01,470 INFO reaped unknown pid 674
apache-1  | 2026-09-17 10:15:01,574 INFO reaped unknown pid 676
apache-1  | 2026-09-17 10:15:01,665 INFO reaped unknown pid 667
apache-1  | 2026-09-17 10:15:01,665 INFO reaped unknown pid 669
apache-1  | 2026-09-17 10:15:01,666 INFO reaped unknown pid 671
apache-1  | 2026-09-17 10:15:01,666 INFO reaped unknown pid 673
apache-1  | 2026-09-17 10:15:01,666 INFO reaped unknown pid 675
