apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-16 16:53:51,013 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-16 16:53:51,013 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-16 16:53:51,017 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-16 16:53:51,017 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-16 16:53:51,017 INFO supervisord started with pid 1
apache-1  | 2026-09-16 16:53:52,026 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-16 16:53:52,029 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-16 16:53:52,032 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-16 16:53:52,035 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-16 16:53:53,997 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 16:53:53,997 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 16:53:53,997 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 16:53:53,997 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 16:54:22,604 INFO reaped unknown pid 79
apache-1  | 2026-09-16 16:54:22,604 INFO reaped unknown pid 81
apache-1  | 2026-09-16 16:54:22,604 INFO reaped unknown pid 89
apache-1  | 2026-09-16 16:54:22,927 INFO reaped unknown pid 190
apache-1  | 2026-09-16 16:54:23,030 INFO reaped unknown pid 192
apache-1  | 2026-09-16 16:54:23,138 INFO reaped unknown pid 194
apache-1  | 2026-09-16 16:54:28,466 INFO reaped unknown pid 189
apache-1  | 2026-09-16 16:54:28,466 INFO reaped unknown pid 191
apache-1  | 2026-09-16 16:54:28,466 INFO reaped unknown pid 193
apache-1  | 2026-09-16 16:54:28,466 INFO reaped unknown pid 195
apache-1  | 2026-09-16 16:54:28,466 INFO reaped unknown pid 197
apache-1  | 2026-09-16 16:55:01,062 INFO reaped unknown pid 249
apache-1  | 2026-09-16 16:55:01,173 INFO reaped unknown pid 251
apache-1  | 2026-09-16 16:55:01,274 INFO reaped unknown pid 253
apache-1  | 2026-09-16 16:55:01,378 INFO reaped unknown pid 255
apache-1  | 2026-09-16 16:55:01,482 INFO reaped unknown pid 257
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 248
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 250
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 252
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 254
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 256
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 258
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 261
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 263
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 266
apache-1  | 2026-09-16 16:55:02,526 INFO reaped unknown pid 272
apache-1  | 2026-09-16 16:55:06,741 INFO reaped unknown pid 259
apache-1  | 2026-09-16 16:55:07,043 INFO reaped unknown pid 264
apache-1  | 2026-09-16 16:55:07,266 INFO reaped unknown pid 268
apache-1  | 2026-09-16 16:55:07,347 INFO reaped unknown pid 270
