apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-16 18:32:25,314 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-16 18:32:25,314 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-16 18:32:25,318 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-16 18:32:25,318 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-16 18:32:25,318 INFO supervisord started with pid 1
apache-1  | 2026-09-16 18:32:26,324 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-16 18:32:26,326 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-16 18:32:26,330 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-16 18:32:26,333 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-16 18:32:28,288 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:32:28,288 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:32:28,288 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:32:28,288 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:32:46,842 INFO reaped unknown pid 69
apache-1  | 2026-09-16 18:32:46,842 INFO reaped unknown pid 71
apache-1  | 2026-09-16 18:32:46,842 INFO reaped unknown pid 73
apache-1  | 2026-09-16 18:33:09,512 INFO reaped unknown pid 72
apache-1  | 2026-09-16 18:33:09,512 INFO reaped unknown pid 74
apache-1  | 2026-09-16 18:33:09,514 INFO reaped unknown pid 70
apache-1  | 2026-09-16 18:33:17,732 INFO reaped unknown pid 159
apache-1  | 2026-09-16 18:33:17,732 INFO reaped unknown pid 161
apache-1  | 2026-09-16 18:33:17,732 INFO reaped unknown pid 163
apache-1  | 2026-09-16 18:33:17,733 INFO reaped unknown pid 165
apache-1  | 2026-09-16 18:33:17,733 INFO reaped unknown pid 167
apache-1  | 2026-09-16 18:35:01,361 INFO reaped unknown pid 304
apache-1  | 2026-09-16 18:35:01,468 INFO reaped unknown pid 306
apache-1  | 2026-09-16 18:35:01,567 INFO reaped unknown pid 308
apache-1  | 2026-09-16 18:35:01,668 INFO reaped unknown pid 310
apache-1  | 2026-09-16 18:35:01,766 INFO reaped unknown pid 312
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 303
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 305
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 307
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 309
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 311
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 313
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 314
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 320
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 321
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 325
apache-1  | 2026-09-16 18:35:02,772 INFO reaped unknown pid 327
apache-1  | 2026-09-16 18:35:07,097 INFO reaped unknown pid 318
apache-1  | 2026-09-16 18:35:07,405 INFO reaped unknown pid 323
apache-1  | 2026-09-16 18:35:07,700 INFO reaped unknown pid 329
