apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-17 09:54:43,062 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-17 09:54:43,062 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-17 09:54:43,066 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-17 09:54:43,066 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-17 09:54:43,066 INFO supervisord started with pid 1
apache-1  | 2026-09-17 09:54:44,072 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-17 09:54:44,073 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-17 09:54:44,075 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-17 09:54:44,077 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-17 09:54:46,049 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:54:46,049 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:54:46,049 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:54:46,049 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:55:04,573 INFO reaped unknown pid 70
apache-1  | 2026-09-17 09:55:04,573 INFO reaped unknown pid 72
apache-1  | 2026-09-17 09:55:04,573 INFO reaped unknown pid 74
apache-1  | 2026-09-17 09:55:12,214 INFO reaped unknown pid 73
apache-1  | 2026-09-17 09:55:12,214 INFO reaped unknown pid 75
apache-1  | 2026-09-17 09:55:12,216 INFO reaped unknown pid 71
apache-1  | 2026-09-17 09:55:20,396 INFO reaped unknown pid 159
apache-1  | 2026-09-17 09:55:20,396 INFO reaped unknown pid 161
apache-1  | 2026-09-17 09:55:20,396 INFO reaped unknown pid 163
apache-1  | 2026-09-17 09:55:20,396 INFO reaped unknown pid 165
apache-1  | 2026-09-17 09:55:20,396 INFO reaped unknown pid 167
apache-1  | 2026-09-17 10:00:01,110 INFO reaped unknown pid 610
apache-1  | 2026-09-17 10:00:01,216 INFO reaped unknown pid 612
apache-1  | 2026-09-17 10:00:01,322 INFO reaped unknown pid 614
apache-1  | 2026-09-17 10:00:01,426 INFO reaped unknown pid 616
apache-1  | 2026-09-17 10:00:01,532 INFO reaped unknown pid 618
apache-1  | 2026-09-17 10:00:02,569 INFO reaped unknown pid 609
apache-1  | 2026-09-17 10:00:02,569 INFO reaped unknown pid 611
apache-1  | 2026-09-17 10:00:02,569 INFO reaped unknown pid 613
apache-1  | 2026-09-17 10:00:02,569 INFO reaped unknown pid 615
apache-1  | 2026-09-17 10:00:02,569 INFO reaped unknown pid 617
apache-1  | 2026-09-17 10:00:02,569 INFO reaped unknown pid 619
apache-1  | 2026-09-17 10:00:02,569 INFO reaped unknown pid 620
apache-1  | 2026-09-17 10:00:02,569 INFO reaped unknown pid 624
apache-1  | 2026-09-17 10:00:02,570 INFO reaped unknown pid 631
apache-1  | 2026-09-17 10:00:06,948 INFO reaped unknown pid 626
apache-1  | 2026-09-17 10:00:07,063 INFO reaped unknown pid 627
apache-1  | 2026-09-17 10:00:07,282 INFO reaped unknown pid 633
apache-1  | 2026-09-17 10:00:07,382 INFO reaped unknown pid 635
apache-1  | 2026-09-17 10:00:07,486 INFO reaped unknown pid 637
