apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-17 08:48:06,736 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-17 08:48:06,736 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-17 08:48:06,741 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-17 08:48:06,741 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-17 08:48:06,741 INFO supervisord started with pid 1
apache-1  | 2026-09-17 08:48:07,743 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-17 08:48:07,744 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-17 08:48:07,745 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-17 08:48:07,746 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-17 08:48:09,699 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 08:48:09,699 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 08:48:09,699 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 08:48:09,699 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 08:48:18,174 INFO reaped unknown pid 59
apache-1  | 2026-09-17 08:48:18,174 INFO reaped unknown pid 61
apache-1  | 2026-09-17 08:48:18,174 INFO reaped unknown pid 63
apache-1  | 2026-09-17 08:48:20,871 INFO reaped unknown pid 62
apache-1  | 2026-09-17 08:48:20,871 INFO reaped unknown pid 64
apache-1  | 2026-09-17 08:48:20,872 INFO reaped unknown pid 60
apache-1  | 2026-09-17 08:48:29,039 INFO reaped unknown pid 154
apache-1  | 2026-09-17 08:48:29,039 INFO reaped unknown pid 156
apache-1  | 2026-09-17 08:48:29,039 INFO reaped unknown pid 158
apache-1  | 2026-09-17 08:48:29,039 INFO reaped unknown pid 160
apache-1  | 2026-09-17 08:48:29,039 INFO reaped unknown pid 162
apache-1  | 2026-09-17 08:50:01,921 INFO reaped unknown pid 258
apache-1  | 2026-09-17 08:50:02,030 INFO reaped unknown pid 261
apache-1  | 2026-09-17 08:50:02,228 INFO reaped unknown pid 263
apache-1  | 2026-09-17 08:50:02,267 INFO reaped unknown pid 265
apache-1  | 2026-09-17 08:50:02,330 INFO reaped unknown pid 267
apache-1  | 2026-09-17 08:50:03,516 INFO reaped unknown pid 257
apache-1  | 2026-09-17 08:50:03,516 INFO reaped unknown pid 260
apache-1  | 2026-09-17 08:50:03,517 INFO reaped unknown pid 262
apache-1  | 2026-09-17 08:50:03,517 INFO reaped unknown pid 264
apache-1  | 2026-09-17 08:50:03,517 INFO reaped unknown pid 266
apache-1  | 2026-09-17 08:50:03,517 INFO reaped unknown pid 269
apache-1  | 2026-09-17 08:50:03,517 INFO reaped unknown pid 271
apache-1  | 2026-09-17 08:50:03,517 INFO reaped unknown pid 278
apache-1  | 2026-09-17 08:50:03,517 INFO reaped unknown pid 280
apache-1  | 2026-09-17 08:50:03,550 INFO reaped unknown pid 284
apache-1  | 2026-09-17 08:50:07,596 INFO reaped unknown pid 268
apache-1  | 2026-09-17 08:50:07,875 INFO reaped unknown pid 275
apache-1  | 2026-09-17 08:50:07,983 INFO reaped unknown pid 276
apache-1  | 2026-09-17 08:50:08,456 INFO reaped unknown pid 282
