apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-16 18:38:46,949 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-16 18:38:46,949 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-16 18:38:46,960 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-16 18:38:46,960 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-16 18:38:46,961 INFO supervisord started with pid 1
apache-1  | 2026-09-16 18:38:47,966 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-16 18:38:47,967 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-16 18:38:47,969 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-16 18:38:47,971 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-16 18:38:49,873 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:38:49,873 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:38:49,873 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:38:49,873 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:39:03,489 INFO reaped unknown pid 64
apache-1  | 2026-09-16 18:39:03,490 INFO reaped unknown pid 66
apache-1  | 2026-09-16 18:39:03,490 INFO reaped unknown pid 68
apache-1  | 2026-09-16 18:39:10,354 INFO reaped unknown pid 67
apache-1  | 2026-09-16 18:39:10,354 INFO reaped unknown pid 69
apache-1  | 2026-09-16 18:39:10,355 INFO reaped unknown pid 65
apache-1  | 2026-09-16 18:39:18,600 INFO reaped unknown pid 153
apache-1  | 2026-09-16 18:39:18,600 INFO reaped unknown pid 155
apache-1  | 2026-09-16 18:39:18,600 INFO reaped unknown pid 157
apache-1  | 2026-09-16 18:39:18,600 INFO reaped unknown pid 159
apache-1  | 2026-09-16 18:39:18,601 INFO reaped unknown pid 161
apache-1  | 2026-09-16 18:40:01,998 INFO reaped unknown pid 212
apache-1  | 2026-09-16 18:40:02,101 INFO reaped unknown pid 214
apache-1  | 2026-09-16 18:40:02,203 INFO reaped unknown pid 216
apache-1  | 2026-09-16 18:40:02,304 INFO reaped unknown pid 218
apache-1  | 2026-09-16 18:40:02,408 INFO reaped unknown pid 220
apache-1  | 2026-09-16 18:40:03,448 INFO reaped unknown pid 211
apache-1  | 2026-09-16 18:40:03,448 INFO reaped unknown pid 213
apache-1  | 2026-09-16 18:40:03,448 INFO reaped unknown pid 215
apache-1  | 2026-09-16 18:40:03,448 INFO reaped unknown pid 217
apache-1  | 2026-09-16 18:40:03,448 INFO reaped unknown pid 219
apache-1  | 2026-09-16 18:40:03,448 INFO reaped unknown pid 221
apache-1  | 2026-09-16 18:40:03,448 INFO reaped unknown pid 223
apache-1  | 2026-09-16 18:40:03,448 INFO reaped unknown pid 227
apache-1  | 2026-09-16 18:40:03,449 INFO reaped unknown pid 229
apache-1  | 2026-09-16 18:40:03,449 INFO reaped unknown pid 232
apache-1  | 2026-09-16 18:40:03,449 INFO reaped unknown pid 238
apache-1  | 2026-09-16 18:40:07,957 INFO reaped unknown pid 230
apache-1  | 2026-09-16 18:40:08,167 INFO reaped unknown pid 234
apache-1  | 2026-09-16 18:40:08,264 INFO reaped unknown pid 236
