apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-17 09:42:09,549 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-17 09:42:09,549 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-17 09:42:09,553 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-17 09:42:09,553 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-17 09:42:09,553 INFO supervisord started with pid 1
apache-1  | 2026-09-17 09:42:10,556 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-17 09:42:10,559 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-17 09:42:10,561 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-17 09:42:10,563 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-17 09:42:12,539 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:42:12,539 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:42:12,539 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:42:12,539 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:42:31,055 INFO reaped unknown pid 69
apache-1  | 2026-09-17 09:42:31,056 INFO reaped unknown pid 71
apache-1  | 2026-09-17 09:42:31,056 INFO reaped unknown pid 79
apache-1  | 2026-09-17 09:42:31,729 INFO reaped unknown pid 72
apache-1  | 2026-09-17 09:42:31,729 INFO reaped unknown pid 80
apache-1  | 2026-09-17 09:42:31,731 INFO reaped unknown pid 70
apache-1  | 2026-09-17 09:42:39,929 INFO reaped unknown pid 159
apache-1  | 2026-09-17 09:42:39,929 INFO reaped unknown pid 161
apache-1  | 2026-09-17 09:42:39,929 INFO reaped unknown pid 163
apache-1  | 2026-09-17 09:42:39,929 INFO reaped unknown pid 165
apache-1  | 2026-09-17 09:42:39,929 INFO reaped unknown pid 167
apache-1  | 2026-09-17 09:45:01,594 INFO reaped unknown pid 353
apache-1  | 2026-09-17 09:45:01,694 INFO reaped unknown pid 355
apache-1  | 2026-09-17 09:45:01,795 INFO reaped unknown pid 357
apache-1  | 2026-09-17 09:45:01,898 INFO reaped unknown pid 359
apache-1  | 2026-09-17 09:45:01,998 INFO reaped unknown pid 361
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 352
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 354
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 356
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 358
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 360
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 362
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 363
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 367
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 374
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 377
apache-1  | 2026-09-17 09:45:03,010 INFO reaped unknown pid 379
apache-1  | 2026-09-17 09:45:07,405 INFO reaped unknown pid 369
apache-1  | 2026-09-17 09:45:07,524 INFO reaped unknown pid 370
apache-1  | 2026-09-17 09:45:07,629 INFO reaped unknown pid 372
