apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-17 09:48:24,109 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-17 09:48:24,109 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-17 09:48:24,113 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-17 09:48:24,113 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-17 09:48:24,114 INFO supervisord started with pid 1
apache-1  | 2026-09-17 09:48:25,115 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-17 09:48:25,116 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-17 09:48:25,116 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-17 09:48:25,117 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-17 09:48:27,103 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:48:27,103 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:48:27,103 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:48:27,103 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:48:45,636 INFO reaped unknown pid 69
apache-1  | 2026-09-17 09:48:45,636 INFO reaped unknown pid 77
apache-1  | 2026-09-17 09:48:45,636 INFO reaped unknown pid 79
apache-1  | 2026-09-17 09:48:51,302 INFO reaped unknown pid 78
apache-1  | 2026-09-17 09:48:51,302 INFO reaped unknown pid 80
apache-1  | 2026-09-17 09:48:51,304 INFO reaped unknown pid 70
apache-1  | 2026-09-17 09:48:59,521 INFO reaped unknown pid 158
apache-1  | 2026-09-17 09:48:59,521 INFO reaped unknown pid 160
apache-1  | 2026-09-17 09:48:59,521 INFO reaped unknown pid 162
apache-1  | 2026-09-17 09:48:59,521 INFO reaped unknown pid 164
apache-1  | 2026-09-17 09:48:59,521 INFO reaped unknown pid 166
apache-1  | 2026-09-17 09:50:01,159 INFO reaped unknown pid 228
apache-1  | 2026-09-17 09:50:01,273 INFO reaped unknown pid 230
apache-1  | 2026-09-17 09:50:01,383 INFO reaped unknown pid 232
apache-1  | 2026-09-17 09:50:01,488 INFO reaped unknown pid 234
apache-1  | 2026-09-17 09:50:01,591 INFO reaped unknown pid 236
apache-1  | 2026-09-17 09:50:02,633 INFO reaped unknown pid 227
apache-1  | 2026-09-17 09:50:02,633 INFO reaped unknown pid 229
apache-1  | 2026-09-17 09:50:02,633 INFO reaped unknown pid 231
apache-1  | 2026-09-17 09:50:02,633 INFO reaped unknown pid 233
apache-1  | 2026-09-17 09:50:02,633 INFO reaped unknown pid 235
apache-1  | 2026-09-17 09:50:02,633 INFO reaped unknown pid 237
apache-1  | 2026-09-17 09:50:02,634 INFO reaped unknown pid 238
apache-1  | 2026-09-17 09:50:02,634 INFO reaped unknown pid 244
apache-1  | 2026-09-17 09:50:02,634 INFO reaped unknown pid 245
apache-1  | 2026-09-17 09:50:02,634 INFO reaped unknown pid 247
apache-1  | 2026-09-17 09:50:02,634 INFO reaped unknown pid 249
apache-1  | 2026-09-17 09:50:02,634 INFO reaped unknown pid 251
apache-1  | 2026-09-17 09:50:02,634 INFO reaped unknown pid 253
apache-1  | 2026-09-17 09:50:06,941 INFO reaped unknown pid 242
