apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-17 09:00:31,216 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-17 09:00:31,216 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-17 09:00:31,220 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-17 09:00:31,220 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-17 09:00:31,220 INFO supervisord started with pid 1
apache-1  | 2026-09-17 09:00:32,229 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-17 09:00:32,232 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-17 09:00:32,234 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-17 09:00:32,238 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-17 09:00:34,211 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:00:34,211 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:00:34,211 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:00:34,211 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:00:47,738 INFO reaped unknown pid 64
apache-1  | 2026-09-17 09:00:47,738 INFO reaped unknown pid 66
apache-1  | 2026-09-17 09:00:47,738 INFO reaped unknown pid 68
apache-1  | 2026-09-17 09:01:04,467 INFO reaped unknown pid 67
apache-1  | 2026-09-17 09:01:04,467 INFO reaped unknown pid 69
apache-1  | 2026-09-17 09:01:04,469 INFO reaped unknown pid 65
apache-1  | 2026-09-17 09:01:12,677 INFO reaped unknown pid 154
apache-1  | 2026-09-17 09:01:12,677 INFO reaped unknown pid 156
apache-1  | 2026-09-17 09:01:12,677 INFO reaped unknown pid 158
apache-1  | 2026-09-17 09:01:12,677 INFO reaped unknown pid 160
apache-1  | 2026-09-17 09:01:12,678 INFO reaped unknown pid 162
apache-1  | 2026-09-17 09:05:01,264 INFO reaped unknown pid 533
apache-1  | 2026-09-17 09:05:01,366 INFO reaped unknown pid 535
apache-1  | 2026-09-17 09:05:01,471 INFO reaped unknown pid 537
apache-1  | 2026-09-17 09:05:01,575 INFO reaped unknown pid 539
apache-1  | 2026-09-17 09:05:01,676 INFO reaped unknown pid 541
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 532
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 534
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 536
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 538
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 540
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 542
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 543
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 549
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 550
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 552
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 554
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 556
apache-1  | 2026-09-17 09:05:02,713 INFO reaped unknown pid 558
apache-1  | 2026-09-17 09:05:07,012 INFO reaped unknown pid 547
