apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-16 18:19:21,132 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-16 18:19:21,132 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-16 18:19:21,135 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-16 18:19:21,136 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-16 18:19:21,136 INFO supervisord started with pid 1
apache-1  | 2026-09-16 18:19:22,143 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-16 18:19:22,146 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-16 18:19:22,148 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-16 18:19:22,153 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-16 18:19:24,105 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:19:24,105 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:19:24,105 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:19:24,105 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:19:42,689 INFO reaped unknown pid 69
apache-1  | 2026-09-16 18:19:42,689 INFO reaped unknown pid 71
apache-1  | 2026-09-16 18:19:42,689 INFO reaped unknown pid 73
apache-1  | 2026-09-16 18:19:55,394 INFO reaped unknown pid 72
apache-1  | 2026-09-16 18:19:55,394 INFO reaped unknown pid 74
apache-1  | 2026-09-16 18:19:55,396 INFO reaped unknown pid 70
apache-1  | 2026-09-16 18:20:03,588 INFO reaped unknown pid 159
apache-1  | 2026-09-16 18:20:03,588 INFO reaped unknown pid 161
apache-1  | 2026-09-16 18:20:03,588 INFO reaped unknown pid 163
apache-1  | 2026-09-16 18:20:03,588 INFO reaped unknown pid 165
apache-1  | 2026-09-16 18:20:03,588 INFO reaped unknown pid 167
apache-1  | 2026-09-16 18:25:01,235 INFO reaped unknown pid 648
apache-1  | 2026-09-16 18:25:01,338 INFO reaped unknown pid 650
apache-1  | 2026-09-16 18:25:01,442 INFO reaped unknown pid 652
apache-1  | 2026-09-16 18:25:01,548 INFO reaped unknown pid 654
apache-1  | 2026-09-16 18:25:01,652 INFO reaped unknown pid 656
apache-1  | 2026-09-16 18:25:02,692 INFO reaped unknown pid 647
apache-1  | 2026-09-16 18:25:02,692 INFO reaped unknown pid 649
apache-1  | 2026-09-16 18:25:02,692 INFO reaped unknown pid 651
apache-1  | 2026-09-16 18:25:02,692 INFO reaped unknown pid 653
apache-1  | 2026-09-16 18:25:02,692 INFO reaped unknown pid 655
apache-1  | 2026-09-16 18:25:02,692 INFO reaped unknown pid 657
apache-1  | 2026-09-16 18:25:02,692 INFO reaped unknown pid 662
apache-1  | 2026-09-16 18:25:02,692 INFO reaped unknown pid 665
apache-1  | 2026-09-16 18:25:02,693 INFO reaped unknown pid 667
apache-1  | 2026-09-16 18:25:02,693 INFO reaped unknown pid 669
apache-1  | 2026-09-16 18:25:02,693 INFO reaped unknown pid 671
apache-1  | 2026-09-16 18:25:06,913 INFO reaped unknown pid 658
apache-1  | 2026-09-16 18:25:07,005 INFO reaped unknown pid 660
apache-1  | 2026-09-16 18:25:07,203 INFO reaped unknown pid 663
