apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-16 17:31:32,686 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-16 17:31:32,686 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-16 17:31:32,690 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-16 17:31:32,690 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-16 17:31:32,691 INFO supervisord started with pid 1
apache-1  | 2026-09-16 17:31:33,695 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-16 17:31:33,696 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-16 17:31:33,696 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-16 17:31:33,697 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-16 17:31:35,674 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 17:31:35,674 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 17:31:35,674 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 17:31:35,674 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 17:31:49,164 INFO reaped unknown pid 64
apache-1  | 2026-09-16 17:31:49,164 INFO reaped unknown pid 66
apache-1  | 2026-09-16 17:31:49,165 INFO reaped unknown pid 68
apache-1  | 2026-09-16 17:31:55,700 INFO reaped unknown pid 67
apache-1  | 2026-09-16 17:31:55,700 INFO reaped unknown pid 69
apache-1  | 2026-09-16 17:31:55,702 INFO reaped unknown pid 65
apache-1  | 2026-09-16 17:32:03,877 INFO reaped unknown pid 154
apache-1  | 2026-09-16 17:32:03,878 INFO reaped unknown pid 156
apache-1  | 2026-09-16 17:32:03,878 INFO reaped unknown pid 158
apache-1  | 2026-09-16 17:32:03,878 INFO reaped unknown pid 160
apache-1  | 2026-09-16 17:32:03,878 INFO reaped unknown pid 162
apache-1  | 2026-09-16 17:35:01,725 INFO reaped unknown pid 411
apache-1  | 2026-09-16 17:35:01,826 INFO reaped unknown pid 413
apache-1  | 2026-09-16 17:35:01,927 INFO reaped unknown pid 415
apache-1  | 2026-09-16 17:35:02,027 INFO reaped unknown pid 417
apache-1  | 2026-09-16 17:35:02,132 INFO reaped unknown pid 419
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 410
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 412
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 414
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 416
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 418
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 420
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 421
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 425
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 427
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 435
apache-1  | 2026-09-16 17:35:03,162 INFO reaped unknown pid 437
apache-1  | 2026-09-16 17:35:07,672 INFO reaped unknown pid 428
apache-1  | 2026-09-16 17:35:07,779 INFO reaped unknown pid 431
apache-1  | 2026-09-16 17:35:07,904 INFO reaped unknown pid 433
