apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-16 18:13:33,880 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-16 18:13:33,880 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-16 18:13:33,884 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-16 18:13:33,884 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-16 18:13:33,884 INFO supervisord started with pid 1
apache-1  | 2026-09-16 18:13:34,891 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-16 18:13:34,893 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-16 18:13:34,895 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-16 18:13:34,897 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-16 18:13:36,885 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:13:36,885 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:13:36,885 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:13:36,885 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 18:14:05,429 INFO reaped unknown pid 79
apache-1  | 2026-09-16 18:14:05,429 INFO reaped unknown pid 81
apache-1  | 2026-09-16 18:14:05,429 INFO reaped unknown pid 89
apache-1  | 2026-09-16 18:14:06,448 INFO reaped unknown pid 192
apache-1  | 2026-09-16 18:14:06,550 INFO reaped unknown pid 194
apache-1  | 2026-09-16 18:14:06,656 INFO reaped unknown pid 196
apache-1  | 2026-09-16 18:14:11,977 INFO reaped unknown pid 191
apache-1  | 2026-09-16 18:14:11,977 INFO reaped unknown pid 193
apache-1  | 2026-09-16 18:14:11,977 INFO reaped unknown pid 195
apache-1  | 2026-09-16 18:14:11,977 INFO reaped unknown pid 197
apache-1  | 2026-09-16 18:14:11,978 INFO reaped unknown pid 199
apache-1  | 2026-09-16 18:15:01,936 INFO reaped unknown pid 254
apache-1  | 2026-09-16 18:15:02,051 INFO reaped unknown pid 256
apache-1  | 2026-09-16 18:15:02,155 INFO reaped unknown pid 258
apache-1  | 2026-09-16 18:15:02,258 INFO reaped unknown pid 260
apache-1  | 2026-09-16 18:15:02,360 INFO reaped unknown pid 262
apache-1  | 2026-09-16 18:15:03,407 INFO reaped unknown pid 253
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 255
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 257
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 259
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 261
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 263
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 264
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 268
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 273
apache-1  | 2026-09-16 18:15:03,408 INFO reaped unknown pid 275
apache-1  | 2026-09-16 18:15:07,789 INFO reaped unknown pid 270
apache-1  | 2026-09-16 18:15:07,924 INFO reaped unknown pid 271
apache-1  | 2026-09-16 18:15:08,228 INFO reaped unknown pid 277
apache-1  | 2026-09-16 18:15:08,342 INFO reaped unknown pid 279
