apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-17 09:11:41,162 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-17 09:11:41,162 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-17 09:11:41,166 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-17 09:11:41,166 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-17 09:11:41,167 INFO supervisord started with pid 1
apache-1  | 2026-09-17 09:11:42,174 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-17 09:11:42,175 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-17 09:11:42,176 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-17 09:11:42,178 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-17 09:11:44,154 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:11:44,155 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:11:44,155 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:11:44,155 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 09:12:12,712 INFO reaped unknown pid 79
apache-1  | 2026-09-17 09:12:12,712 INFO reaped unknown pid 81
apache-1  | 2026-09-17 09:12:12,712 INFO reaped unknown pid 83
apache-1  | 2026-09-17 09:12:18,468 INFO reaped unknown pid 82
apache-1  | 2026-09-17 09:12:18,468 INFO reaped unknown pid 84
apache-1  | 2026-09-17 09:12:18,470 INFO reaped unknown pid 80
apache-1  | 2026-09-17 09:12:26,664 INFO reaped unknown pid 168
apache-1  | 2026-09-17 09:12:26,664 INFO reaped unknown pid 170
apache-1  | 2026-09-17 09:12:26,664 INFO reaped unknown pid 172
apache-1  | 2026-09-17 09:12:26,664 INFO reaped unknown pid 174
apache-1  | 2026-09-17 09:12:26,664 INFO reaped unknown pid 176
apache-1  | 2026-09-17 09:15:01,215 INFO reaped unknown pid 432
apache-1  | 2026-09-17 09:15:01,316 INFO reaped unknown pid 434
apache-1  | 2026-09-17 09:15:01,417 INFO reaped unknown pid 436
apache-1  | 2026-09-17 09:15:01,521 INFO reaped unknown pid 438
apache-1  | 2026-09-17 09:15:01,621 INFO reaped unknown pid 440
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 431
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 433
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 435
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 437
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 439
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 442
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 448
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 451
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 453
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 457
apache-1  | 2026-09-17 09:15:02,630 INFO reaped unknown pid 460
apache-1  | 2026-09-17 09:15:06,728 INFO reaped unknown pid 441
apache-1  | 2026-09-17 09:15:06,951 INFO reaped unknown pid 446
apache-1  | 2026-09-17 09:15:07,159 INFO reaped unknown pid 449
