apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-17 10:56:32,243 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-17 10:56:32,243 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-17 10:56:32,247 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-17 10:56:32,249 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-17 10:56:32,249 INFO supervisord started with pid 1
apache-1  | 2026-09-17 10:56:33,256 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-17 10:56:33,258 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-17 10:56:33,260 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-17 10:56:33,263 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-17 10:56:35,215 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 10:56:35,215 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 10:56:35,215 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 10:56:35,215 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-17 10:56:53,762 INFO reaped unknown pid 69
apache-1  | 2026-09-17 10:56:53,762 INFO reaped unknown pid 71
apache-1  | 2026-09-17 10:56:53,762 INFO reaped unknown pid 73
apache-1  | 2026-09-17 10:56:56,507 INFO reaped unknown pid 72
apache-1  | 2026-09-17 10:56:56,507 INFO reaped unknown pid 74
apache-1  | 2026-09-17 10:56:56,509 INFO reaped unknown pid 70
apache-1  | 2026-09-17 10:57:04,727 INFO reaped unknown pid 157
apache-1  | 2026-09-17 10:57:04,727 INFO reaped unknown pid 159
apache-1  | 2026-09-17 10:57:04,727 INFO reaped unknown pid 161
apache-1  | 2026-09-17 10:57:04,727 INFO reaped unknown pid 163
apache-1  | 2026-09-17 10:57:04,727 INFO reaped unknown pid 165
apache-1  | 2026-09-17 11:00:01,293 INFO reaped unknown pid 472
apache-1  | 2026-09-17 11:00:01,395 INFO reaped unknown pid 474
apache-1  | 2026-09-17 11:00:01,496 INFO reaped unknown pid 476
apache-1  | 2026-09-17 11:00:01,598 INFO reaped unknown pid 478
apache-1  | 2026-09-17 11:00:01,702 INFO reaped unknown pid 480
apache-1  | 2026-09-17 11:00:02,736 INFO reaped unknown pid 471
apache-1  | 2026-09-17 11:00:02,737 INFO reaped unknown pid 473
apache-1  | 2026-09-17 11:00:02,737 INFO reaped unknown pid 475
apache-1  | 2026-09-17 11:00:02,737 INFO reaped unknown pid 477
apache-1  | 2026-09-17 11:00:02,737 INFO reaped unknown pid 479
apache-1  | 2026-09-17 11:00:02,737 INFO reaped unknown pid 482
apache-1  | 2026-09-17 11:00:02,737 INFO reaped unknown pid 486
apache-1  | 2026-09-17 11:00:02,737 INFO reaped unknown pid 497
apache-1  | 2026-09-17 11:00:06,820 INFO reaped unknown pid 481
apache-1  | 2026-09-17 11:00:07,126 INFO reaped unknown pid 488
apache-1  | 2026-09-17 11:00:07,250 INFO reaped unknown pid 489
apache-1  | 2026-09-17 11:00:07,353 INFO reaped unknown pid 491
apache-1  | 2026-09-17 11:00:07,449 INFO reaped unknown pid 493
apache-1  | 2026-09-17 11:00:07,558 INFO reaped unknown pid 495
