apache-1  | /usr/lib/python2.7/dist-packages/supervisor/options.py:461: UserWarning: Supervisord is running as root and it is searching for its configuration file in default locations (including its current working directory); you probably want to specify a "-c" argument specifying an absolute path to a configuration file for improved security.
apache-1  |   'Supervisord is running as root and it is searching '
apache-1  | 2026-09-16 17:12:25,977 CRIT Supervisor is running as root.  Privileges were not dropped because no user is specified in the config file.  If you intend to run as root, you can set user=root in the config file to avoid this message.
apache-1  | 2026-09-16 17:12:25,977 INFO Included extra file "/etc/supervisor/conf.d/supervisord.conf" during parsing
apache-1  | 2026-09-16 17:12:25,984 INFO RPC interface 'supervisor' initialized
apache-1  | 2026-09-16 17:12:25,984 CRIT Server 'unix_http_server' running without any HTTP authentication checking
apache-1  | 2026-09-16 17:12:25,984 INFO supervisord started with pid 1
apache-1  | 2026-09-16 17:12:26,990 INFO spawned: 'cron' with pid 9
apache-1  | 2026-09-16 17:12:26,993 INFO spawned: 'start' with pid 10
apache-1  | 2026-09-16 17:12:26,995 INFO spawned: 'rsyslogd' with pid 11
apache-1  | 2026-09-16 17:12:26,998 INFO spawned: 'apache2' with pid 12
apache-1  | 2026-09-16 17:12:28,942 INFO success: cron entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 17:12:28,942 INFO success: start entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 17:12:28,943 INFO success: rsyslogd entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 17:12:28,943 INFO success: apache2 entered RUNNING state, process has stayed up for > than 1 seconds (startsecs)
apache-1  | 2026-09-16 17:12:37,451 INFO reaped unknown pid 59
apache-1  | 2026-09-16 17:12:37,451 INFO reaped unknown pid 61
apache-1  | 2026-09-16 17:12:37,451 INFO reaped unknown pid 63
apache-1  | 2026-09-16 17:12:40,094 INFO reaped unknown pid 62
apache-1  | 2026-09-16 17:12:40,094 INFO reaped unknown pid 64
apache-1  | 2026-09-16 17:12:40,096 INFO reaped unknown pid 60
apache-1  | 2026-09-16 17:12:48,305 INFO reaped unknown pid 150
apache-1  | 2026-09-16 17:12:48,305 INFO reaped unknown pid 152
apache-1  | 2026-09-16 17:12:48,305 INFO reaped unknown pid 154
apache-1  | 2026-09-16 17:12:48,305 INFO reaped unknown pid 156
apache-1  | 2026-09-16 17:12:48,305 INFO reaped unknown pid 158
apache-1  | 2026-09-16 17:15:01,045 INFO reaped unknown pid 382
apache-1  | 2026-09-16 17:15:01,141 INFO reaped unknown pid 384
apache-1  | 2026-09-16 17:15:01,240 INFO reaped unknown pid 386
apache-1  | 2026-09-16 17:15:01,343 INFO reaped unknown pid 388
apache-1  | 2026-09-16 17:15:01,446 INFO reaped unknown pid 390
apache-1  | 2026-09-16 17:15:02,463 INFO reaped unknown pid 381
apache-1  | 2026-09-16 17:15:02,463 INFO reaped unknown pid 383
apache-1  | 2026-09-16 17:15:02,463 INFO reaped unknown pid 385
apache-1  | 2026-09-16 17:15:02,463 INFO reaped unknown pid 387
apache-1  | 2026-09-16 17:15:02,463 INFO reaped unknown pid 389
apache-1  | 2026-09-16 17:15:02,463 INFO reaped unknown pid 392
apache-1  | 2026-09-16 17:15:02,463 INFO reaped unknown pid 395
apache-1  | 2026-09-16 17:15:02,464 INFO reaped unknown pid 397
apache-1  | 2026-09-16 17:15:02,464 INFO reaped unknown pid 400
apache-1  | 2026-09-16 17:15:02,464 INFO reaped unknown pid 402
apache-1  | 2026-09-16 17:15:02,464 INFO reaped unknown pid 405
apache-1  | 2026-09-16 17:15:02,464 INFO reaped unknown pid 407
apache-1  | 2026-09-16 17:15:06,680 INFO reaped unknown pid 393
apache-1  | 2026-09-16 17:15:06,996 INFO reaped unknown pid 398
